time,agg_demand,agg_supply,historical_prices,cost_transaction,trading_volume,nat_grid_volume,no_bids_market,no_asks_market,avg_bids_agent,avg_bids_day,avg_asks_day,avg_cost_day_agent,avg_nat_grid_purchases_day
0,68.64100000000002,0.324,0,0,0,0,0,0,0,,,,
1,65.339,0.005,0,0,0,0,0,0,0,,,,
2,57.73300000000001,0.005,0,0,0.092,0.282,0,0,0.024691358024691357,,,,
3,57.925999999999995,0.004,0,0.058,0,0,2,0,0.024691358024691357,,,,
4,63.41100000000001,0.004,0,0.056,0,0.219,6,0,0.09876543209876543,,,,
5,57.28499999999999,0.004,0,0.055,0,0.19,12,0,0.16049382716049382,,,,
6,58.53500000000001,0.02,0,0.055,0,0.207,15,0,0.24691358024691357,,,,
7,64.408,0.831,0,0.055,0,0.086,27,0,0.345679012345679,,,,
8,74.23700000000002,20.48200000000001,0,0.11699999999999999,0,0.252,23,1,0.3950617283950617,,,,
9,79.60600000000005,49.824000000000005,0.067,NaN,0,0.079,31,5,0.5061728395061729,,,,
10,92.48499999999999,65.72000000000001,0.069,NaN,0.058,0.174,22,4,0.4567901234567901,,,,
11,95.95599999999999,135.89600000000004,0.092,NaN,0,0.21,10,3,0.20987654320987653,,,,
12,93.80499999999998,91.00900000000003,0,0.055,0,0.161,20,0,0.30864197530864196,,,,
13,84.05899999999997,71.59399999999997,0,0.055,0.026,0.105,27,0,0.4074074074074074,,,,
14,86.14000000000003,58.41499999999999,0,0.055,0.01,0.125,22,0,0.4567901234567901,,,,
15,86.47799999999998,19.154,0,0.055,0,0.151,29,0,0.5185185185185185,,,,
16,91.357,5.768999999999998,0,0.055,0.023,0.213,23,0,0.5802469135802469,,,,
17,115.98,0.29600000000000004,0,0.055,0.017,0.292,41,0,0.7160493827160493,,,,
18,130.09499999999994,1.0509999999999997,0,0.055,0.037,0.366,42,0,0.8024691358024691,,,,
19,113.37600000000003,1.682,0,0.055,0.084,0.224,46,0,0.8888888888888888,,,,
20,101.705,1.0459999999999998,0,0.055,0,0.209,49,0,0.9259259259259259,,,,
21,99.88100000000001,1.5579999999999996,0,0.055,0.02,0.238,48,0,0.9629629629629629,,,,
22,91.745,1.6529999999999998,0,0.055,0,0.168,40,0,0.9259259259259259,,,,
23,81.274,0.973,0,0.055,0.03,0.165,41,0,0.9629629629629629,,,,
24,62.482,0.213,0,0.055,0,0.104,35,0,0.9382716049382716,7.111111111111111,0.16049382716049382,4.698395060840994,3.506172839506173
25,53.49499999999999,0.004,0,0.055,0,0.096,48,0,0.9629629629629629,,,,
26,63.61000000000002,0.004,0,0.055,0,0.128,34,0,0.9629629629629629,,,,
27,62.92500000000002,0.005,0,0.055,0,0.107,42,0,0.9506172839506173,,,,
28,61.461000000000006,0.004,0,0.055,0,0.096,39,0,0.9629629629629629,,,,
